change,song_id,title,artist,archived_musicbrainz_pilot_status
added,song_44c22569625aeb99eaa50e21c3f4853b32fecea7e81b4a0e853ac0f7995cae04,Watch Me,Bella Thorne & Zendaya,
added,song_44c50cc33bde48b84e9f27d606a34f2abedec628f101b9bd3c28fb311b14d2f2,Back In My Arms Again,Genya Ravan,
added,song_44c6fbe1a3e1409fc77729d2856ee8919a3ce9352fd6d1167e83c2b1c9f3e29c,Kryptonite,Don Toliver,
added,song_44cba04aee1f645e41fbb5c20dd28084c0d9a380998eaca7e160618c1a9dfc85,I'll See Him Through,Tammy Wynette,
added,song_44d3f5e3b317502cc489aa38b4c29305e5dbb5f98fcb28fe4fb53389a5e03bbd,"River, Stay 'Way From My Door",Frank Sinatra,
added,song_450f81bc3d8c7e9e337d9f3c55d7511400b9188073091204501880fe4dc72e32,Tequila,Bill Black's Combo,
added,song_4527390b8e2a3cdebef795bb45256ce836e178494db23aea96c160387a17a479,House Of Strangers,Jim Gilstrap,
added,song_4538bf7b8ffefcacefbf592d286629649779555ce74d773e0eb100dc79d10865,Magic Wand,Don & Juan,
added,song_45450a8afd9c25bc26a5ad773a1cca62d7bc4db336327a3740536be8e0dc4880,Some Enchanted Evening,Jane Olivor,
added,song_455aa0e0296374f031548f1853cbf5c821d961e0a10fe5aaa49841be83773c16,Here In My Heart,Al Martino,
added,song_45725392971d732525fee221dc0357c5ed7f53d02b667086e1785e09d2cfa39b,Rockin' Crickets,Rockin' Rebels,
added,song_45735931878c298945a203cf5806882f9956441f543fd07ee3a17553eb4689f7,I'm Just Me,Charley Pride,
added,song_45c7222e2fbc0c27b8900bb121db2776b20d40638a2c09cf10eb0591ea2b333a,La Bicicleta,Carlos Vives & Shakira,
added,song_45ccc2f83b280c62e381fcfff656135e920ec0e52ad3b2ed737d5a391e059fc0,Too Long,Justin Bieber,
added,song_45daab3f8a874dbbadc9a76ad99d877bec99477a47bb9de6e7611a99761856e6,Reflektor,Arcade Fire,
added,song_45f2a1877e399ad16470978958964616d4445bf9e4ab886825cfb7d8589dc68a,Happy Times (Are Here To Stay),Tony Orlando,
added,song_45ff59cfb9fb5479a22f0f7814e64d84acd76e016129e39a338a02cb2f5d3781,Tubthumping,Chucklebutt,
added,song_4629b9806bf0f820b3c91a8b2de1fb0fd7c0e68ed6f3d2bbe7e40d9a964954bf,Who Else But You,Frankie Avalon,
added,song_46582772936d8c63d50c69fc4a6768ec6153844d2cd0863f4f4d8beeb2eafab3,Love Me Again,V,
added,song_465c0ec7244993e8e2cf07e8e08d93f283d1da29e6a30709b5919f0b15938857,We Should Be Sleeping,Eddie Money,
added,song_4669bec16e509187a0661ad96117e92ad11e3082547a932bc544e9806d1eefff,Marina,Jacky Noguez And His Orchestra,
added,song_4693c381d822b294babaa54f8516e8bc1c788202997d5372e9b76bef45686ddb,Mean Old World,Rick Nelson,
added,song_46be0d0a1e9d929efd3027642bb9f3f0c18b31f1f00becd2eb1d885f40577812,So Long Babe,Nancy Sinatra,
added,song_46c08b691f2a1cbd9775bc6f1da4c3fda75037d9ef519a307277f53c252bae76,Don't Talk,Larry Lee,
added,song_46c3573e0b69c978b8ab047bf7300be616ed25d029dba54445dfd487b644a3c0,Notion,Kings Of Leon,
added,song_46c6a5eb81478b83ca080158870c36e9f5405d9159ec53963d62cc2bcb9b3175,Winter Wonderland,Chloe,
added,song_46ce5c827c0a03cf9eb20c980c3b522e5fb8cfa75a8d547a720f62c7874565a6,Bullwhip Rock,Cyclones,
added,song_46f7900a2fc5ac79102c87c6adcba46b4dc23becdecc3b72e5a5853a49b839a1,Mr. Wishing Well,Nat King Cole,
added,song_471c5aaf98cd67699cd1ca619a6469a2f274b6499bbebbf11724235a475c0d39,Englishman In New York,Sting,
added,song_474806846225f39c563e1899a5746445be53f3fae4a259a6b43c7cee85b8f2f5,It's My Cadillac (Got That Bass),MC Nas-D & DJ Fred,
added,song_475e0e52d809c7871adcce94f48d30104beb20795662d8a00fe2d88a919cc0f9,Picasso Baby,JAY-Z,
added,song_477880a3dd3f37a872c3fa4aac9021e3b87e91e3f69f0b0111396b1bcd977e3f,A Million Miles Away,The Plimsouls,
added,song_47c4c803adbdca094d9695a8d44c3ae67238e25fb56b70132b66b53e5cea9b47,Last Dayz,Onyx,
added,song_47e3e7a792dbf5a76a5a636da60f66e6ab1c171b167efb055fef29e91da46f00,Long Journey,Rod Wave,
added,song_47ec21ad2ba77d60dc24cbee888ce8120503bfee70314f63df55e1dbe0e20497,Going Down!,XXXTENTACION,
added,song_47f87b014b64c8e837eddae6fd80a8b6e82dfcd5e1538818eecd8046bc40e8ab,After The Feeling Is Gone,Five Flights Up,
added,song_4809ad8b82a786378033f6f45153767b307d584ba3740145015923efa3b674c4,Never Left,Lil Tecca,
added,song_482feb4e42396743fcbbaf1ea9382ae3db332ae3788621e47e9c3414e02eb0bf,"Hoop In Yo Face (From ""Sunset Park"")",69 Boyz Featuring Quad City DJ's,
added,song_483a007c516456a2fba9c4d1d56bb036a361026d95ccd29d36702dafb889eac1,Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy,
added,song_484301fca86ec2eead1ec78b3a53a3f7ce54eccae9faac88e770ca4507c057b8,Information,Eric Martin,
added,song_488e5d620cf622f467359fc3679403d16f5e7e90881db13e6f3b3f723561066c,I'll Be Seeing You,Poni-Tails,
added,song_49195e200f587a20d439274f58cfc53ebe2b981ddf649a64ea1741fe2a35543e,Dancing With The Mountains,John Denver,
added,song_4920d5f03b677cbe326b0ff1bc72244552669567874b15cd7cc34d80fb43302d,I Do It,2 Chainz Featuring Drake & Lil Wayne,
added,song_492b9d7ca74f9650c948baaae410e090620e0ff47d22dcace0587bf1dbb34303,Outside Tweaking,Drake & Stunna Sandy,
added,song_4945ba6090998d914b2ef4e95f90ec19b02d99c7cd5fbfe951e32721eacca247,Turn On Your Love Light,The Human Beinz,
added,song_494710c96387decf797a08f9700ef4304122e4040f7686cffde2203de795469a,Talk To Me,Quarterflash,
added,song_497ab7c1f11335eab18c4fc472c3f7cba94ac4b9783e96c885b12ed58e0d4c13,Like I Want You,Giveon,
added,song_497b35132fa2ee679882c4a32ac60038e3ad5f06d52f6b904264eaf129a4fee8,Three Steps From True Love,The Reflections,
added,song_4980f3d0845bafb780659dad4084270fca8449989cb6046c9cbd2332543dee5e,A Texan And A Girl From Mexico,Anita Bryant,
added,song_498f36a86912480f2f795cd986e55a4ec824e3fec44b8d1571b3158b93ceeb1f,Rich N***a Shit,Young Thug With Juice WRLD,
added,song_4996d83de36d33f04d56c666da13d8514e9691ecfeb495ad994ff3acedd96054,I Can't Make It Anymore,Spyder Turner,
added,song_499b079634997124e0f723f896db4ebce85631a681460b0004cd93b2287efeb9,I Like To Rock,April Wine,
added,song_49ce2a0f24a23c1244cd1d4963fdc18ba17f74a22e2b68bf93c5b90e8c11ca51,Edging,Blink-182,
added,song_49e4586701afdc4c567750cff00f3c285ca8c3e16dd2ae71c4e6237328d89538,You Belong To Me,The Doobie Brothers,
added,song_49f86e32a266adf293de89f6495f922bb4b980a39302f484b911ab192a8d6270,Cliche,MGK,
added,song_49fe504865b69115894e8c589dfa0c26df74ed90da0cb56944ff2d3a4b1bc7cb,"You Need Me, Baby",Joe Tex,
added,song_4a0c1659269c5b1cfc90357fec4b5b67f6e7f024f3e4019e9ff316cf98535c25,In Some Time,Ronnie Dove,
added,song_4a33946a3fb475debdcaf24bc051dd50a315aeff11d78c0633ad79a6596fbf9a,Cross Roads,YoungBoy Never Broke Again,
added,song_4a51e616147291c5ce72c89e46f0d025ab7171e000aeb186076ef4f842cb7541,I Started Loving You Again,Al Martino,
added,song_4a59471b2b37cff1f4663d7a73fbae8d8d4ea04b18ab6de97747079c8bef8e9b,Love Me,Bobby Hebb,
added,song_4a67f67163d33388ff1c1e68283391be1d793fa64ce81ae4d6b45ba4348d2d2f,I Believe In Father Christmas,Greg Lake,
added,song_4a6965baae4b47f0c4f2c42e246f4ce3d912cae04d4377d2f9bf767c62e2f840,Close To You,B.T. Express,
added,song_4a7819c27ce468ab850a7326b0396f6199709ce44bc59a5d662cdce396fcf7c4,Lil Baby,Young Thug,
added,song_4a8c1131327c79f2111c48f7bc88e0b2281437a515bffe0eb1ba7286337ecbd9,Piggy Bank,50 Cent,
added,song_4a9f07beab72148a913f47870c847fa9f12a59a2af5bef968479e493249b1c0f,A Letter From Betty,Bobby Vee,
added,song_4aac9fc9f248256a46f063db6dc2808c5b982589217962e8d22c0497486bc1f2,Hope,XXXTENTACION,
added,song_4ab35120a25218c2f53befc782782178a61354100c398e1f25e58ed32217dbe4,Snapshot,RuPaul,
added,song_4ab755b360992515a34b1c3119c325962dd80f0726d982b6a931db640d3ce832,Repeat It,Lil Tecca & Gunna,
added,song_4abee1ae5a7ea2d651c2dc7c709d86d16ed1aef59a30ebff1784d3c7fce71248,Two Lane Highway,Pure Prairie League,
added,song_4ae422d4a1c32c3e0e06cd98af07645d52c05de1e58dd030cbea0f0fb86bb614,Chelsea Morning,Judy Collins,
added,song_4af84000460104fc736109706bf8b3888278d1e4343eb4425cd4f7e24a10401d,Where You Belong,The Weeknd,
added,song_4b4481e822ec4749e3db9e463b1fc876fd1748ccdb0d6ac8b6c5ab8f440b3be9,I Wouldn't Lie,Yarbrough & Peoples,
added,song_4b81d5e3420eb03176e44199206b13c28163eaa3e7eb667d8c5356e5da885df5,Lonely Is The Name,Sammy Davis Jr.,
added,song_4b9d1da94779ab5d53f6966aea55a6be43fc04a626968e2ddafaa7f29e785443,Surf,Young Thug Featuring Gunna,
added,song_4ba0b9e1e75e69d2613b83afd80dc5a09eb7485188913c3296239fecf00a4245,Ignorance,Paramore,
added,song_4ba1530f955e4ba46ec44a18837e8abb74654d5f4c9c659241b76fb1cff008af,Wichita Lineman,Sergio Mendes & Brasil '66,
added,song_4baeb70f247862cd4ae158a68bf585df73c644a400abc668d2b1802f4cd8d4f0,Brother,NEEDTOBREATHE Featuring Gavin DeGraw,
added,song_4bb4cc7932a622db87e3ecb564a22da5df8c14cd0c750adc6782cb65b5e34421,Love In Siberia,Laban,
added,song_4bbfe4fe8771a035f9851b73e93de9605c82602a5e6ab324d5074e7663e6fcdc,Don't Ask Me How I Know,Bobby Pinson,
added,song_4bc22256272c1db054d3dd1da6f93f98d261b029195889a200ea01dc844f50bf,Pin The Tail On The Donkey,Paul Peek,
added,song_4bddf740bd72d544f9c9aa69d2447192d4fc96542dd3456ef5369202fbcfd386,For Her,Chris Lane,
added,song_4bff4cbcf469bda7996b738d6b3c7270935e6ce8179ce6df34302cf127afd0bf,What If,Jason Derulo,
added,song_4c0ae9470932021c0a52695de6bf8114982bbef263bf0241d27ec87e6c3b2469,Other Side.,Brent Faiyaz,
added,song_4c29acf082fcecd3bada7298617fd589d833ec0cbaaaf67d1cfc202e34940dc2,I'll Search My Heart,Johnny Mathis,
added,song_4c2d7af8d085080315497db8c96eedca5b4aa402f3c625b5c01079405c89cea7,2000 Excursion,"Travis Scott, Sheck Wes & Don Toliver",
added,song_4c310aea18b28d572b6ebe098935997c692748566d70572c0ad752db964b0df5,California Earthquake,Norman Greenbaum,
added,song_4c3ef1c2d535b7a95d07074e38a4939579c1049c936ae6cbfe67900a16991390,Next Girl,Carly Pearce,
added,song_4c444234c0a6e83b8f2368b82f6492e77b982eb3659ae57c7f301970305f5bd7,Up From The Skies,The Jimi Hendrix Experience,
added,song_4c57da4f5ced04d3cdcb86ad313ee2ba81d37bb6b5d2b467e9a835ce726cbc7f,M-E-X-I-C-O,Post Malone Featuring Billy Strings,
added,song_4c6745bbe916453d34b0463e59a9adb78c8b2372b173300ddf12923eb54898ff,Straight Flush,The Frantics,
added,song_4caf1db78be92b01fba2470f83ab468858b7d12295a99d739e29cf712f900598,La Toxica,Farruko,
added,song_4cb2f007e1298d6882b45aab5147b0271f5256753f471794e32f170dcf659e7a,Gnarly,KATSEYE,
added,song_4cbf6037ab8c2bd428768b6a5c4a93d0e3ca200bc2c2338ba450ea7a3cdd77cd,Word To The Badd!!,Jermaine Jackson,
added,song_4cce9df8fc98b919ea64d0221714cdb4b601d00d5993c09edbf273ac31d5b50a,Hang On Sloopy,Rick Derringer,
added,song_4cd4c5ce3d85d9a86c10293d4846ad422de06cc376128fe6917b4a637b127b1a,El Bano,Enrique Iglesias Featuring Bad Bunny,
added,song_4cd5846d1a217df2b95284886a00855bd947335e23d8e69bcdd2be903ee85fca,You're Not My Kind Of Girl,New Edition,
added,song_4ce035ab8d5c02450f7293286dec03dbd28f42f210e4a160b5a2d4b934294825,Breakfast For Two,Country Joe McDonald,
added,song_4cebf985ab9ad5a1e3a32a56e9a241cb1aa3444c26c68a474415d84fb45b00ef,Crazy Country Hop,Johnny Otis,
added,song_4cf6e1b42c324a7b0a03802bb637ba1fe221bd1f6aef5b667661a29aef57fedc,Love Resurrection,Alison Moyet,
added,song_4d095ce74baae0d667dc48213c4fa6c7314c23013af298eaf9233d0d758f86aa,What Is Hip?,Tower Of Power,
added,song_4d11f17cb3bbbb5624413b70cd2f98d477f3bdc3d584b988ffc2b093ae08a2b8,Rush,Troye Sivan,
added,song_4d618669c643da47f3981bb82c9fdd0fe42a2a46e1abb4092d1b8505fe6f978d,The Mess Around,Bobby Freeman,
added,song_4d787db6770e77a92d77c15d5eaaad4449906b23034c245c7ef98e83381d9d81,Let Me Know,Cam'ron,
added,song_4d81aa8ef78797467be2720b5eabd27d2e1ba9cc8d2f2221f46deb15518bd2de,Save The Country,Thelma Houston,
added,song_4d93755746a012ec42e76dadf047ecfd90376c630b7dcdfe72585246950e641f,Nothing But A Breeze,Jesse Winchester,
added,song_4da61a29c67191e8d1240b565f6c9489497c63eec2ce9dc9da7434a8426f9451,Please Remember Me,Danielle Bradbery,
added,song_4dbf58329ffdf9e6e1aa42b7040048b8b5551153dda5417e6993c9ce1da46175,Talk Of The School,Sonny James,
added,song_4dea3cbdccf9e8342f094bfed17da0bbe477248b7f606ce4217b07540d315423,Patty Cake,Kodak Black,
added,song_4e081f861198dfa5b914b393b07977eab76ba3875e8e99f33f2be1f6dab7133d,Andrea,Bad Bunny & Buscabulla,
added,song_4e245c146f0af10f856159ecee787750138e6679fc0fb64df30dd4ca14eb2574,The (Bossa Nova) Bird,The Dells,
added,song_4e3c007bb48ea1deb8f6b5a61e30ed023dbe01139d24ef7fb1e67652ac9d6698,On A Clear Day You Can See Forever,Johnny Mathis,
added,song_4e4596e50967393bda691399b4d742ad4e82e792d0f546a3c2d592d7627e3bbb,"Another You, Another Me",Brady Seals,
added,song_4e4616184440c22c24d227b5d9a78965b61fb207d405765277619a952dcfd5d4,El Amante,Nicky Jam,
added,song_4e4d3e196bf5eaccf7d588d8ee7ca777ae003b77478900cac198f7496ad2fc6c,The Ways To Love A Man,Tammy Wynette,
added,song_4e513d840ff0b834735870d88ef78efaf48ca6bbe60673e5d1fbe3d73871f52b,Hustler Musik,Lil Wayne,
added,song_4e595dae396b8c8d6e617d22ebdf96eefd808ddb3b2d50663c0b96ba1809faae,(I'd Know You) Anywhere,Ashford & Simpson,
added,song_4e5e852110f412b02a91032349711725f9eb6c72b78ab404f40b4d6b70d1ab06,Felicidad,Sally Field,
added,song_4e80d69fe7d0213c0aa09d2065e3b1eaff6b7e9ccd65bed3217959759f17a76c,Jingle Bells,Meghan Trainor,
added,song_4e83bbb298f97a3961490541084cb44b8b6b69259692d97c9ca6cdc9b5d6b7b3,My Eyes Get Blurry,Kenny Nolan,
added,song_4e840efb236867160bb72f98e46ab8fdf2c5dca5760524843730fc8ea504ec3a,Stay Close To Me,Five Stairsteps & Cubie,
added,song_4e94caf8fd111935feacf646cf7501ba1d24bd9e98b88b0ad43e277b3f9b0c9b,Players Holiday,T.W.D.Y. Featuring Too Short & Mac Mall,
added,song_4ea115f93fa1abe97ea2e5814f4271124d06ebc5a0f032e11a8a7f624de97eb1,Battle Of New Orleans,Harpers Bizarre,
added,song_4ea3654f535cbe6f0eb54e96b0587fe50a7a406f903c26a465e39f2c267cc457,(One Of These Days) Sunday's Gonna' Come On Tuesday,The New Establishment,
added,song_4eaed7026292f83f863cab8ee024dbbc6a5db33ce1ce708d1f29af4f92567e0f,What's The Move,Young Thug Featuring Lil Uzi Vert,
added,song_4eb4d0bb68823fa3b03fed205aee9e3014afd6c2554be62891feb731a952c117,Swingin' Tight,Bill Deal & The Rhondels,
added,song_4eb8cebf5370134cd8b5dc26529d5a44f373eba3e1f0c00912234ef12f50f186,Granddaddy (Part 1),New Birth,
added,song_4ec89f5708cab596b6e5932bc2b985f6931505b4fd3787ef9dd621a1f5198962,Someday (You'll Want Me To Want You),Jodie Sands,
added,song_4ecda7623d0ced72f359b4c411bb70b50e3c22fbb0a8cad22054dec16c6f205a,The Battle Of New Orleans,Vaughn Monroe,
added,song_4edcd004dd71f8c7b78f38af5e1258f30585880099b05ea5d8050940a9665c3d,Insecurities,Lil Baby,
added,song_4edd87f1d1da40726e06e65e0eef9790fb838a5ff97b292de18ba53ca68c3a44,To Sir With Love,Glee Cast,
added,song_4ee6a3a366f0b12a47d3f7c6efe946c4e9834bf7d3d94a5ef8afda74322444b4,Kissin' Time,KISS,
added,song_4ef0264972057d739fbf5f794c1506f21238c07092e16a1d38c93b6f909980dd,Four Walls,Kay Starr,
added,song_4ef44de7f9db1ec9a2cb19a501e6e1fe014eb10c83cbe9c78bea68496125d7bb,"My, Oh My",The Wreckers,
added,song_4efc7190c39c4e677fb82e6d0aa9982db73385546a359ed135fc61e6470f877d,Around The Corner,The Duprees,
added,song_4f0250cbf935cd464d01f22c76184406014d38b277896068c57bc4abbfbdc496,Summer '81 medley,The Cantina Band (featuring Lou Christie),
added,song_4f15c859808dae3595b7f8ac0e3d29fbc386f28585929389fe90b073659a827f,Too Experienced,Eddie Lovette,
added,song_4f1b045450a37f3b65f98a461118d0ab4cb4479c36381384d9e4babc81245b47,New Drop,Don Toliver,
added,song_4f22e22edaac949618e1dbcccb3ba7a12cb6ac42850f965bdee41fbf07d4ae88,People Like You,Eddie Fisher,
added,song_4f275ae8251f59576a4ed882e1e49302e8017d06c56e210c76947a1a3302f0e0,Life Gets Better,Graham Parker,
added,song_4f487a1ef464eb2d6b14c9d31e2df41ff6f438adf742d6cb880c898b8ab95bf2,I Got A Problem,Jesse Anderson,
added,song_4f4cb7399f7fb9b81f0906c8642f8c5d6aca56a9ba8be06e3917773a1a00c375,Practice,DaBaby,
added,song_4f60ad4297b9f668a621a21fe75646022ec73d32a24e4cba90bbfdb8f810fb5d,"Beg, Steal Or Borrow",The New Seekers,
added,song_4f7a36c8dba05741d361da937c14cea3073f3e24bdf4ae84751e2faaa6845ca2,No Good To Cry,The Poppy Family,
added,song_4f80e4ef558e98d576b5b38ab0662f34c427960ef328a22d9046c67f41194c17,Me Vs Me,Moneybagg Yo,
added,song_4f89a8ee39b0e193f548c909dcb973c1d66b9bc1a03e3684d4a20a2431d9a48c,Down,RKM & Ken-Y,
added,song_4f8ab65840cc2ff2088e47d21eba2bcb2c6f77e009393b7c3eb5cf562de311ea,Headline News,Edwin Starr,
added,song_4f8b6e6b1c8ed8e683747930560ea6ec445fd588276548f13fb00d7ae48907b3,Everybody,Logic,
added,song_4faf7db0d99b24983202a7d2ef762b107c45d44e521152650fb0fb5b5dd501de,Pop Ur Sht,"21 Savage, Young Thug & Metro Boomin",
added,song_4fb3b246f1222434247bd656a429212dcb4d298d5aeb0dbad9b70cb96412288b,For Your Love,Sam & Bill,
added,song_4fbe0967e0f148647ec1d68807d1cb893df04a1dc3d8cb6774eb73249cf004b3,Arson,j-hope,
added,song_4fde50cb25915ab2f0f2163ad1e7c0686ddfd79d3ee3a7bda1f1baf38d8d7b2f,The Hillbillies,Baby Keem & Kendrick Lamar,
added,song_4fee243ba2c12d7657e13bc8913c1443a7f0c7c907f29dd194e720e0620f067d,Don't Let It Get You Down,The Crusaders,
added,song_5028257ee61f35c52042f0d7fb64bcdb97cc61e613df1a47547cfb5eb4ecaa1a,The Way Of Love,Kathy Kirby,
added,song_502b2a82a173f932b5312190020fb6e08c03c6c78587a19642cba3df7e541329,The Joker,Snail,
added,song_502fec4c720e5b383a8a305ec077594a33241fb449a75303c700826926a41bbf,Hold You Down,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",
added,song_5033cf7aa87c7dcff47b4859c61450d01788275fa5e7e064be3de1dbc5feb42d,Father Sebastian,The Ramblers,
added,song_503bc03b77cd9b9b1e89f72444dee8d59bfb37f9eed753d7c4910bf263cc6ee7,Bubble Gum Music,Rock & Roll Double Bubble,
added,song_50484e46bafc9f2cc41c61a16e57bf808e0d4a5cb9ab05600f8a26513f4c01dd,Stop!,Erasure,
added,song_5051af9885bf115899f8b7f9daa398b446e04053d00ad93bec2845d82b1ef9b6,Such A Shame,Talk Talk,
added,song_505835093012654522ac5325dda5b83f72a8cec8c450af7e1a84996bdef82977,Take Me Bak 'Ome,Slade,
added,song_505ef7305e1e4fcc2b9d2f1f61719cd0b47928df6d2d320ce732626396a2b32a,Falling To Pieces,Faith No More,
added,song_505ffb22d5cfebdbc19e33f11d847154f7227f811aa359741f4612efd77853e6,Thunder y Lightning,Bad Bunny & Eladio Carrion,
added,song_506a219aa5928131dc05506bf6d55335fa6766b64859f3ff9e6c46d4b534ea1b,Lucky Me,Moments,
added,song_50a5d34014d56e3db794e00516177a41a72f8d48ae16e613bddc5312cb81069b,Heart Breaker,Dean Christie,
added,song_50a937d6ec2fa834bcef4cfce2be1deeba54856f6343b3d0998b9bc27be9eb60,(She's Just A) Fallen Angel,Starz,
added,song_50ae148c7494db4198e448e5b203c26081852dee157ec0ff263e087f44e3ce26,The Dog,Rufus Thomas,
added,song_50b16e3644553a58beb0e1d29155cbb8fec7abff5e4cd1d08c90c48d16a10bc8,Bad Blood,Bastille,
added,song_50b2a4ae027eecba13f64430c512ebf7d7557872cbaa6582147bc9035824064d,Eye To Eye,Future,
added,song_50d4e214bc340a54e903413d33919e94cffa55f9f9ee1a4931868c8bd8730bf9,Forever More,Stevie B,
added,song_50dbd0ca1805e53796f7c2fde8bbda71c41dce1e502bab38a05ea52eabbc0b2c,Right Next Door (Because Of Me),The Robert Cray Band,
added,song_50e04f87ae1f83ad1869c7bbdb303a5d7e80916598be51b119dae7e275015f3d,Fading,Rod Wave,
added,song_51051ee0dd19abb47aeec1626b76b73524095ed3634d9d64628d4e88e890512f,Funny How Time Flies,Intro,
added,song_51197935600c2db3b76f94ee3b9ee82b70d6d4cd98b1825d631445b4458be3f7,Run Tell The People,Daniel Boone,
added,song_511aaaaba14590eb1a2dc8ebc6925f137a1c5b5a69da758fb1342ccee59abde1,Greetings (This is Uncle Sam),Valadiers,
added,song_514d5d020964f399eaeb6b94abbce90b86e9c289626a516bf6bcb9f123b53c64,Hallways Of My Mind,The Dells,
added,song_515e02a0de24c955f6a7f14b002736398a3b80c3adb9288a626fa4fdc40010ee,Livin' Right,Glenn Frey,
added,song_5162bf7499a123280ec48701a0c91e411070b87066dfcf4a4f0d142b6e167a3a,Love Story/Interlude,Rod Wave,
added,song_519d62f1225146ceb79d7c55c421a03c3eec7f9145751dbffd54ce40891cf7de,I'm Your Superman,All Sports Band,
added,song_51afef20ec2f02018ed6097476cc70eb881e0cdcb3f1bf910ad5d4656ce77b4c,Wheels Of Fortune,The Doobie Brothers,
added,song_51d53ae81045d81287df29d3b1e8fc1a093f7e4c9897864388199b9c475e8a72,Stole Ya Flow,A$AP Rocky,
added,song_51e5f17ce145d191c43f3a1c0aa067d8c02b4e318e1a0a017a1f236bdb062147,I Told You So,Jimmy Jones,
added,song_51f8f232ebeeea6c51e176bfb3e9572d45f49b75c717fdbe86e702fc9dfdb048,Traveller,Chris Stapleton,
added,song_520b9d189220e01d4e5116ae1fca8df73884f32520b5b33f8cad87bc489354ac,Hold On To The Night,Starz,
added,song_521a72398b97b05dd089ef763476274aa01e68e41049c6aaf8723136550a6c4a,Uno,Ambjaay,
added,song_5225fbd75c4559a2717b6c81992f337ed05754f7d3c94f8103f08df1788475c1,If I Could See The Light,The 8th Day,
added,song_524b9f6c11081aada0b89990f5244bf171a6c2a529d618a741356a24ada52987,When You Get Right Down To It,Ronnie Dyson,
added,song_527d5a8835f0d3eeb7b59868e2472b61d4773e8e485273dfeff88b7b78f3e1b1,Only One Woman,Nigel Olsson,
added,song_52860b3b52301e9d4ad9c60f277bc85d61859f73aa485f1b7665733080f69f90,Come On Sock It To Me,Syl Johnson,
added,song_52a8cfa1b3855aa5ee1e3c56c91ff0e58e54187a5041c133159c529a91b7cbe9,Break It To Them Gently,Burton Cummings,
added,song_52ad5728cade2a4c0c14e0b1da91416252e0c3f4d48834fc86f04dcf5f78d23f,Fast Car,Jonas Blue Featuring Dakota,
added,song_52de4c86f2db704600c56b6028a29679d61ceaf5fbd33d4319dcddc5d6b280bf,"I Wash My Hands Of The Whole Damn Deal, Part I",The New Birth,
added,song_52e3bf5a8b7ee5e4d507bbea16af635a92314400f6afccb9a047ab476c98a20b,"Bad, Bad Leroy Brown",Frank Sinatra,
added,song_52e8dc3058f84e8a8ca60424f43bf121b6d0d90a8fe4292af0a31427df84e33b,What Time Of Day,Billy Thunderkloud & The Chieftones,
added,song_52e900d6377df1f117cc11e3f1036c6e25ea0f1d002320f07737ca1eae9e063f,No,Summer Walker,
added,song_52ef3f9cdffa6f78cbd9ee8bf36f05783b6d4aae006bd19f2397e629974d7699,Little Things,Ella Mai,
added,song_52f141c46a77855f4b8c46affadc1a3ed1800dd1932f9947e55346f90417e39b,Closer To Love,Mat Kearney,
added,song_5323ee8810c4e4e6144cd8114ba333aec400eaa7170f13e74116861b5426a381,Good (Don't Die),¥$: Kanye West & Ty Dolla $ign,
added,song_5346339335ed6adf90e5cd52638cee5bed68be06308ea222f692e8aa918b4ca4,Saturday Sunshine,Burt Bacharach,
added,song_534bef69c704c7cbd08690d1ca2c535e13c531768f7bad981bb07b6018ec9b8c,Show Out,Juicy J Featuring Big Sean & Young Jeezy,
added,song_535c68a59805468a9d1c5ab0a091f0f10b4f661f184790771802836c7c126888,Dangerous,Morgan Wallen,
added,song_535ce355cf05dc518c8896e2eaf8a36cafeb3304b5406936f6c93ff6cee488b2,"Get Ready, Here It Comes (It's The Choo-Choo)",Southsyde B.O.I.Z.,
added,song_53767ec8e9f87c7bbd9f8bfd657924749f732505baf00bbb651b544d1c60b9e5,Michelle,Billy Vaughn And His Orchestra,
added,song_53bb1e3c1d429c072b7f649d46bf0ea67b2658a2b85127230d23f28c88e8f68e,The Feeling Is Gone,Bobby Bland,
added,song_53bc2fee51cc2bdcdce3128011ca38da28bd4b8ff3352ad0c7f3f0d1df731e41,Falling In Love,New Born,
added,song_53d8de46da9f8147bafe37150a14144733bdaf6234ec10a22d8c607c8e4c85ae,Fearless (Taylor's Version),Taylor Swift,
added,song_53dbab5ee6ccb5b280e667b71a542d83eb34270cd0e2f21a08be72041839fe7b,For A While,Mary Macgregor,
added,song_5438e09a25b7d48d9672e08f22d1f3a30c6e27e0e0ed005890f9ef857e3ef070,Now & Later,Sage The Gemini,
added,song_543dab005276d8b84802da224d099be11c2245c6a8b6132eba9d84c31365242d,I'm Into Lookin' For Someone To Love Me,Bobby Vee,
added,song_543dac364b163c684ff18e3a836fa599acbaa26c93076e78e0d2ba77033e3ec9,Doo Doo Brown,2 Hyped Brothers & A Dog,
added,song_54473476b433990e95758521a4cf159179588e4ee5606fdeabd81e8842108efb,Dance And Shake Your Tambourine,Universal Robot Band,
added,song_545440d18f05984b499ca3e6b18542c315f23f8375bafc35c0ce67c7299ac5eb,Tell Me What's It Gonna Be,Brian McKnight Featuring Jermaine Dupri,
added,song_548cfb69182aa3f01742d2b9563d15521a049f17b0a3e28a0cc038fcf66e7eca,Give In To Me,Garrett Hedlund & Leighton Meester,
